142 15.9504 2.05507
143 16.0131 1.95631
144 16.0756 1.86744
145 16.1378 1.78745
146 16.1997 1.71546
147 16.2615 1.65067
148 16.323 1.59235
149 16.3842 1.53987
150 16.4453 1.49264
151 16.5061 1.45013
152 16.5666 1.41187
153 16.627 1.37744
154 16.6871 1.34645
155 16.7471 1.31856
156 16.8068 1.29346
157 16.8663 1.27086
158 16.9256 1.25053
159 16.9847 1.23223
160 17.0435 1.21576
161 17.1022 1.20094
162 17.1607 1.1876
163 17.219 1.1756
164 17.277 1.16479
165 17.3349 2.16479
166 17.3926 2.05507
167 17.4501 1.95631
168 17.5074 1.86744
169 17.5645 1.78745
170 17.6215 1.71546
171 17.6782 1.65067
172 17.7348 1.59235
173 8.86738 1
174 8.98016 1.02962
175 9.09151 1.05627
176 9.20151 1.08026
177 9.31018 1.10186
178 9.41759 1.12129
179 9.52378 1.13878
180 9.62878 1.15452
181 9.73263 1.16868
182 9.83538 1.18143
183 9.93705 1.19291
184 10.0377 1.20323
185 10.1373 2.20323
186 10.236 2.11253
187 10.3337 2.03089
188 10.4304 1.95742
189 10.5263 1.8913
190 10.6213 1.83178
191 10.7154 1.77822
192 10.8088 1.73002
193 10.9013 1.68663
194 10.993 1.64759
195 11.084 1.61245
196 11.1742 1.58082
197 11.2637 1.55236
198 11.3525 1.52674
199 11.4406 1.50368
200 11.528 1.48293
201 11.6147 1.46426
202 11.7008 1.44745
203 11.7863 1.43232
204 11.8711 1.41871
205 11.9554 1.40645
206 12.039 1.39543
207 12.1221 2.39543
208 12.2046 2.2855
209 12.2865 2.18657
210 12.3679 2.09753
211 12.4487 2.01739
212 12.5291 1.94527
213 12.6089 1.88036
214 12.6882 1.82194
215 12.767 1.76937
216 12.8453 1.72205
217 12.9232 1.67946
218 13.0006 1.64113
219 13.0775 1.60664
220 13.154 1.57559
221 13.23 1.54765
222 13.3056 1.5225
223 13.3807 1.49987
224 13.4555 1.4795
225 13.5298 1.46117
226 13.6037 1.44467
227 13.6772 1.42982
228 13.7503 1.41646
229 13.823 1.40443
230 13.8954 1.3936
231 13.9673 2.3936
232 14.0389 2.28386
233 14.1102 2.18509
234 14.181 2.0962
235 14.2516 2.0162
236 7.12578 1.0081
237 7.26612 1.0585
238 7.40374 1.10387
239 7.53881 1.1447
240 7.67145 1.18144
241 7.80181 1.21451
242 7.92998 1.24428
243 8.05609 1.27106
244 8.18022 1.29517
245 8.30246 1.31687
246 8.42291 1.3364
247 8.54163 1.35397
248 8.65871 1.36979
249 8.7742 1.38403
250 8.88817 1.39684
251 9.00068 1.40837
252 9.11178 1.41875
253 9.22153 2.41875
254 9.32997 2.32809
255 9.43715 2.24649
256 9.54311 2.17306
257 9.6479 2.10697
258 9.75155 2.04749
259 9.8541 1.99395
260 9.95558 1.94577
261 10.056 1.90241
262 10.1555 1.86338
263 10.2539 1.82826
264 10.3515 1.79665
265 10.4481 1.7682
266 10.5438 1.74259
267 10.6386 1.71955
268 10.7326 1.69881
269 10.8258 1.68014
270 10.9182 1.66334
271 11.0098 1.64822
272 11.1006 1.63462
273 11.1907 1.62237
274 11.28 1.61135
275 11.3687 2.61135
276 11.4566 2.50143
277 11.5439 2.4025
278 11.6306 2.31346
279 11.7165 2.23333
280 11.8019 2.16121
281 11.8866 2.09631
282 5.94331 1.04815
283 6.11156 1.10056
284 6.27519 1.14773
285 6.43455 1.19018
286 6.58996 1.22838
287 6.7417 1.26277
288 6.89003 1.29371
289 7.03517 1.32157
290 7.17731 1.34663
291 7.31664 1.36919
292 7.45332 1.3895
293 7.58748 1.40777
294 7.71928 1.42422
295 7.84883 1.43902
296 7.97623 1.45234
297 8.10161 1.46433
298 8.22504 1.47512
299 8.34662 2.47512
300 8.46643 2.38483
301 8.58454 2.30357
302 8.70103 2.23044
303 8.81596 2.16462
304 8.92939 2.10538
305 9.04138 2.05206
306 9.15198 2.00408
307 9.26125 1.96089
308 9.36922 1.92203
309 9.47596 1.88705
310 9.58149 1.85557
311 9.68586 1.82723
312 9.7891 1.80173
313 9.89125 1.77878
314 9.99235 1.75813
315 10.0924 1.73954
316 10.1915 1.72281
317 10.2896 1.70775
318 10.3868 1.6942
319 10.4831 1.682
320 10.5785 1.67102
321 10.673 2.67102
322 10.7667 2.56114
323 10.8596 2.46225
324 10.9517 2.37325
325 11.043 2.29315
326 11.1335 2.22106
327 11.2234 2.15617
328 11.3125 2.09778
329 11.4009 2.04523
330 11.4886 1.99793
331 11.5756 1.95536
332 11.662 1.91704
333 11.7478 1.88256
334 11.8329 1.85153
335 11.9174 1.8236
336 12.0013 1.79846
337 12.0846 1.77584
338 12.1674 1.75548
339 12.2496 1.73715
340 12.3312 1.72066
341 12.4123 1.70582
342 12.4929 1.69246
343 12.5729 1.68044
344 12.6524 1.66962
345 12.7315 2.66962
346 12.81 2.55988
347 12.8881 2.46111
348 12.9657 2.37222
349 13.0428 2.29223
350 13.1195 2.22023
351 13.1957 2.15543
352 13.2715 2.09711
353 13.3468 2.04462
354 13.4217 1.99738
355 13.4963 1.95487
356 13.5703 1.9166
357 13.644 1.88216
358 13.7173 1.85117
359 13.7902 1.82328
360 13.8627 1.79817
361 13.9349 1.77558
362 14.0066 1.75524
363 14.078 1.73694
364 14.1491 1.72047
365 14.2197 1.70565
366 14.2901 1.69231
367 14.36 1.6803
368 14.4297 1.66949
369 14.499 2.66949
370 14.568 2.55977
371 14.6366 2.46101
372 14.7049 2.37213
373 14.7729 2.29214
374 7.38646 1.14607
375 7.52185 1.20338
376 7.65479 1.25495
377 7.78543 1.30136
378 7.91388 1.34314
379 8.04024 1.38074
380 8.16461 1.41457
381 8.28709 1.44503
382 8.40776 1.47243
383 8.5267 1.4971
384 8.64398 1.5193
385 8.75966 1.53928
386 8.87382 1.55727
387 8.98651 1.57345
388 9.09779 1.58802
389 9.20771 1.60112
390 9.31631 1.61292
391 9.42365 1.62354
392 9.52977 2.62354
393 9.6347 2.5331
394 9.73849 2.4517
395 9.84118 2.37844
396 9.94279 2.31251
397 10.0434 2.25317
398 10.1429 2.19976
399 10.2415 2.1517
400 10.3392 2.10844
401 10.4359 2.0695
402 10.5317 2.03446
403 10.6267 2.00293
404 10.7208 1.97455
405 10.814 1.949
406 10.9065 1.92601
407 10.9982 1.90532
408 11.0891 1.8867
409 11.1793 1.86994
410 11.2688 1.85486
411 11.3575 1.84128
412 11.4455 1.82907
413 11.5329 1.81807
414 11.6196 2.81807
415 11.7057 2.70817
416 11.7911 2.60927
417 11.8759 2.52025
418 11.9601 2.44014
419 12.0437 2.36803
420 12.1268 2.30314
421 12.2092 2.24474
422 12.2911 2.19217
423 12.3725 2.14487
424 12.4533 2.10229
425 12.5336 2.06397
426 12.6134 2.02949
427 12.6927 1.99845
428 12.7715 1.97051
429 12.8498 1.94537
430 12.9276 1.92275
431 13.0049 1.90238
432 13.0818 1.88406
433 13.1583 1.86756
434 13.2343 1.85272
435 13.3098 1.83935
436 13.385 1.82733
437 13.4597 1.81651
438 13.534 2.81651
439 13.6079 2.70677
440 13.6814 2.608
441 13.7544 2.51911
442 13.8272 2.43911
443 13.8995 2.36711
444 13.9714 2.30231
445 14.043 2.24399
446 14.1142 2.1915
447 14.1851 2.14426
448 14.2556 2.10175
449 14.3257 2.06348
450 14.3955 2.02905
451 14.465 1.99805
452 7.23249 1
453 7.37075 1.0499
454 7.50642 1.09481
455 7.63964 1.13524
456 7.77054 1.17162
457 7.89923 1.20436
458 8.02582 1.23382
459 8.15042 1.26034
460 8.27311 1.28421
461 8.39399 1.30569
462 8.51312 1.32503
463 8.63059 1.34243
464 8.74645 1.35809
465 8.86078 1.37218
466 4.43039 1
467 4.65611 1.01861
468 4.87088 1.03536
469 5.07618 1.05043
470 5.27318 1.064
471 5.46282 1.07621
472 5.64587 1.08719
473 5.82299 2.08719
474 5.99473 1.99708
475 6.16154 1.91598
476 6.32384 1.843
477 6.48197 1.7773
478 6.63624 1.71818
479 6.78693 1.66497
480 6.93427 1.61709
481 7.07848 1.57399
482 7.21976 1.5352
483 7.35827 1.50029
484 7.49417 1.46887
485 3.74708 1
486 1.87354 1
487 2.40729 2
488 2.8227 1.9
489 3.17697 1.81
490 3.49173 1.729
491 3.77812 1.6561
492 4.0428 1.59049
493 4.29016 1.53144
494 4.52325 1.4783
495 4.74433 1.43047
496 4.95511 1.38742
497 5.15692 1.34868
498 5.35083 1.31381
499 5.53772 1.28243
500 5.7183 1.25419
501 5.89318 1.22877
502 6.06286 1.20589
503 6.2278 1.1853
504 6.38837 1.16677
505 6.54491 1.15009
506 6.6977 1.13509
507 6.847 1.12158
508 6.99305 1.10942
509 7.13605 1.09848
510 7.27619 2.09848
511 7.41362 1.98863
512 7.54851 1.88977
513 7.68098 1.80079
514 7.81118 1.72071
515 7.9392 1.64864
516 8.06515 1.58378
517 8.18914 1.5254
518 8.31126 1.47286
519 8.43158 1.42557
520 8.55018 1.38302
521 8.66713 1.34471
522 8.78251 1.31024
523 8.89638 1.27922
524 9.00878 1.2513
525 9.11978 1.22617
526 9.22944 1.20355
527 9.33778 1.1832
528 9.44488 1.16488
529 9.55075 1.14839
530 9.65546 1.13355
531 9.75903 1.12019
532 9.86149 1.10817
533 9.9629 1.09736
534 10.0633 2.09736
535 10.1626 1.98762
536 10.261 1.88886
537 10.3585 1.79997
538 10.455 1.71998
539 10.5507 1.64798
540 10.6455 1.58318
541 10.7394 1.52486
542 10.8325 1.47238
543 10.9248 1.42514
544 11.0164 1.38262
545 11.1071 1.34436
546 11.1972 1.30993
547 11.2865 1.27893
548 11.3751 1.25104
549 11.463 1.22594
550 11.5502 1.20334
551 11.6368 1.18301
552 11.7227 1.16471
553 11.808 1.14824
554 11.8927 1.13341
555 11.9768 1.12007
556 12.0603 1.10806
557 12.1432 1.09726
558 12.2256 2.09726
559 12.3074 1.98753
560 12.3886 1.88878
561 12.4693 1.7999
562 12.5495 1.71991
563 6.27477 1
564 6.43414 1.036
565 6.58956 1.06839
566 6.74132 1.09755
567 6.88966 1.12379
568 7.0348 1.14741
569 7.17695 1.16866
570 7.31629 1.18779
571 7.45297 1.20501
572 7.58714 1.2205
573 7.71895 1.23445
574 7.8485 1.247
575 7.97591 1.25829
576 8.10129 1.26846
577 8.22472 2.26846
578 8.34631 2.17761
579 8.46612 2.09584
580 8.58424 2.02226
581 8.70073 1.95603
582 8.81567 1.89642
583 8.9291 1.84277
584 9.04109 1.79449
585 9.1517 1.75104
586 9.26097 1.71193
587 9.36895 1.67673
588 9.47568 1.64505
589 9.58122 1.61654
590 9.68559 1.59089
591 9.78883 1.56779
592 9.89099 1.54701
593 9.99209 1.5283
594 10.0922 1.51147
595 10.1913 1.49632
596 10.2894 1.48268
597 10.3866 1.47041
598 10.4828 1.45936
599 10.5782 2.45936
600 10.6728 2.34942
601 10.7665 2.25048
602 10.8594 2.16142
603 10.9514 2.08128
604 11.0428 2.00914
605 11.1333 1.94423
606 11.2231 1.8858
607 11.3122 1.83321
608 11.4006 1.78589
609 11.4883 1.7433
610 11.5754 1.70496
611 11.6618 1.67046
612 11.7475 1.63941
613 11.8327 1.61146
614 11.9172 1.58631
615 12.0011 1.56368
616 12.0844 1.54331
617 12.1672 1.52497
618 12.2493 1.50847
619 12.331 1.49362
620 12.4121 1.48025
621 12.4926 1.46822
622 12.5727 1.4574
623 12.6522 2.4574
624 12.7313 2.34765
625 12.8098 2.24888
626 12.8879 2.15999
627 6.44394 1.07999
628 6.59912 1.13399
629 3.29956 1
630 3.60263 2
631 3.88021 1.9067
632 4.13793 1.82273
633 4.37959 1.74716
634 4.60792 1.67914
635 4.82494 1.61793
636 5.0322 1.56283
637 5.23092 1.51325
638 5.42209 1.46862
639 5.60652 1.42846
640 5.78488 1.39232
641 5.95775 1.35978
642 6.1256 1.3305
643 6.28885 1.30415
644 6.44786 1.28044
645 6.60295 1.25909
646 6.7544 1.23988
647 6.90245 1.2226
648 7.04732 1.20704
649 7.18922 1.19303
650 7.32832 1.18043
651 7.46478 1.16909
652 7.59874 1.15888
653 7.73034 2.15888
654 7.8597 2.04969
655 7.98693 1.95142
656 8.11214 1.86298
657 8.23541 1.78338
658 8.35683 1.71174
659 8.4765 1.64727
660 8.59447 1.58924
661 8.71082 1.53702
662 8.82562 1.49001
663 8.93893 1.44771
664 4.46947 1
665 4.69321 1.02239
666 4.90628 1.04253
667 5.1101 1.06066
668 5.30579 1.07698
669 5.49426 1.09167
670 5.67627 1.10489
671 5.85244 1.11679
672 6.02331 1.12749
673 6.18933 2.12749
674 6.3509 2.03713
675 6.50836 1.9558
676 6.66201 1.88261
677 6.81211 1.81673
678 6.95891 1.75744
679 7.10261 1.70409
680 7.24341 1.65606
681 7.38146 1.61284
682 7.51694 1.57394
683 7.64997 1.53893
684 7.78069 1.50743
685 7.90921 1.47907
686 8.03565 1.45355
687 8.16009 1.43058
688 8.28264 1.40991
689 8.40337 1.3913
690 8.52237 1.37456
691 8.63971 1.35949
692 8.75546 1.34592
693 8.86967 1.33372
694 8.98242 1.32273
695 9.09374 2.32273
696 9.20371 2.21284
697 9.31236 2.11394
698 9.41975 2.02494
699 9.52591 1.94483
700 9.63088 1.87273
701 9.73472 1.80784
702 9.83744 1.74944
703 9.93909 1.69689
704 10.0397 1.64958
705 10.1393 1.60701
706 10.2379 1.56869
707 10.3356 1.53421
708 10.4324 1.50318
709 10.5282 1.47524
710 10.6232 1.4501
711 10.7173 1.42748
712 10.8106 1.40712
713 10.9031 1.38879
714 10.9949 1.3723
715 11.0858 1.35745
716 11.176 1.34409
717 11.2655 1.33207
718 11.3543 1.32125
719 11.4423 2.32125
720 11.5297 2.21151
721 11.6165 2.11274
722 11.7025 2.02386
723 11.788 1.94386
724 11.8728 1.87186
725 11.9571 1.80706
726 12.0407 1.74874
727 12.1237 1.69625
728 12.2062 1.64901
729 12.2881 1.60649
730 12.3695 1.56823
731 12.4504 1.53379
732 12.5307 1.5028
733 12.6105 1.4749
734 6.30525 1
735 6.46385 1.02375
736 6.61855 1.04512
737 6.76964 1.06435
738 6.91736 1.08166
739 7.06192 1.09724
740 7.20353 1.11126
741 7.34235 1.12388
742 7.47855 1.13524
743 7.61226 1.14546
744 7.74363 2.14546
745 7.87277 2.05466
746 7.99979 1.97294
747 8.12479 1.89939
748 8.24787 1.83319
749 8.36911 1.77362
750 8.4886 1.72
751 4.2443 1
752 4.47991 1.036
753 4.70313 1.0684
754 4.91575 1.09756
755 5.11918 1.1238
756 5.31453 1.14742
757 5.50269 1.16868
758 5.68442 1.18781
759 5.86034 1.20503
760 6.03098 1.22053
761 6.19679 1.23448
762 6.35816 1.24703
763 6.51544 1.25833
764 6.66892 1.26849
765 6.81887 2.26849
766 6.96552 2.17765
767 7.10909 2.09588
768 7.24975 2.02229
769 7.38769 1.95606
770 7.52305 1.89646
771 7.65597 1.84281
772 7.78659 1.79453
773 3.89329 1
774 4.15015 1.03973
775 4.3911 1.07548
776 4.61884 1.10766
777 4.83534 1.13662
778 5.04215 1.16268
779 5.24048 1.18614
780 5.4313 1.20725
781 5.61542 1.22626
782 5.7935 1.24336
783 5.96611 1.25875
784 6.13372 1.2726
785 6.29675 1.28507
786 6.45557 1.29629
787 6.61047 1.30638
788 6.76175 2.30638
789 6.90964 2.21547
790 7.05436 2.13365
791 7.19612 2.06001
792 7.33508 1.99374
793 7.47141 1.93409
794 7.60526 1.88041
795 7.73674 1.83209
796 3.86837 1
797 4.12688 1.0416
798 4.36919 1.07905
799 4.59807 1.11275
800 4.81555 1.14308
801 5.02321 1.17038
802 5.22229 1.19494
803 5.41377 1.21705
804 5.59849 1.23695
805 5.77711 1.25486
806 5.9502 1.27098
807 6.11827 1.28549
808 6.28171 1.29854
809 6.4409 1.31029
810 6.59616 1.32087
811 6.74776 2.32087
812 6.89596 2.23039
813 7.04097 2.14895
814 7.183 2.07566
815 7.32222 2.0097
816 7.45879 1.95034
817 7.59286 1.89691
818 7.72456 1.84882
819 7.85402 1.80554
820 7.98134 1.76659
821 8.10663 1.73154
822 8.22999 1.69999
823 8.3515 1.6716
824 8.47124 1.64604
825 8.58928 1.62304
826 8.70571 1.60234
827 8.82057 1.58371
828 8.93394 1.56695
829 9.04588 1.55186
830 9.15642 1.53828
831 9.26564 1.52605
832 9.37356 1.51505
833 9.48025 2.51505
834 9.58573 2.40515
835 9.69005 2.30624
836 9.79325 2.21722
837 9.89536 2.1371
838 9.99642 2.065
839 10.0965 2.0001
840 10.1955 1.9417
841 10.2936 1.88913
842 10.3907 1.84182
843 10.487 1.79925
844 10.5823 1.76093
845 10.6768 1.72644
846 10.7705 1.6954
847 5.38524 1
848 5.57093 1.03477
849 5.75044 1.06606
850 5.92434 1.09423
851 6.09313 1.11957
852 6.25725 1.14239
853 6.41707 1.16292
854 6.5729 1.1814
855 6.72504 1.19803
856 6.87374 1.21299
857 7.01922 1.22646
858 7.16169 1.23859
859 7.30132 1.2495
860 7.43828 2.2495
861 7.57272 2.15932
862 7.70477 2.07816
863 7.83456 2.00511
864 7.9622 1.93937
865 8.08779 1.8802
866 8.21144 1.82695
867 8.33322 1.77903
868 8.45322 1.73589
869 8.57152 1.69708
870 8.68818 1.66214
871 8.80328 1.63069
872 8.91688 1.60239
873 9.02902 1.57692
874 9.13978 1.554
875 9.24919 1.53337
876 9.35731 1.5148
877 9.46418 1.49809
878 9.56984 1.48305
879 9.67433 1.46952
880 9.7777 1.45734
881 9.87997 1.44637
882 9.98119 2.44637
883 10.0814 2.33651
884 10.1806 2.23763
885 10.2788 2.14863
886 10.3761 2.06854
887 10.4725 1.99646
888 10.5679 1.93158
889 10.6626 1.87319
890 10.7564 1.82064
891 10.8493 1.77335
892 10.9415 1.73078
893 11.0329 1.69248
894 11.1235 1.658
895 11.2134 1.62697
896 11.3026 1.59904
897 11.3911 1.57391
898 11.4789 1.55129
899 11.566 1.53093
900 11.6524 1.5126
901 11.7383 1.49611
902 11.8235 1.48127
903 11.908 1.46792
904 11.992 1.45589
905 12.0754 1.44507
906 12.1582 2.44507
907 12.2405 2.33534
908 12.3222 2.23657
909 12.4033 2.14769
910 12.4839 2.06769
911 12.564 1.99569
912 12.6436 1.93089
913 12.7227 1.87257
914 12.8013 1.82008
915 12.8794 1.77285
916 12.9571 1.73033
917 13.0343 1.69207
918 13.111 1.65763
919 13.1873 1.62664
920 13.2631 1.59874
921 13.3385 1.57364
922 13.4135 1.55105
923 13.488 1.53071
924 13.5621 1.51241
925 13.6359 1.49594
926 13.7092 1.48111
927 13.7822 1.46777
928 13.8547 1.45577
929 13.9269 1.44496
930 13.9987 2.44496
931 14.0701 2.33523
932 14.1412 2.23648
933 14.2119 2.1476
934 14.2823 2.06761
935 14.3523 1.99562
936 14.422 1.93083
937 14.4913 1.87252
938 14.5603 1.82003
939 14.629 1.7728
940 14.6974 1.73029
941 14.7654 1.69203
942 14.8331 1.6576
943 14.9005 1.62661
944 14.9677 1.59872
945 15.0345 1.57362
946 15.101 1.55102
947 15.1672 1.53069
948 15.2331 1.51239
949 15.2988 1.49592
950 15.3641 1.4811
951 15.4292 1.46776
952 15.494 1.45575
953 15.5586 1.44495
954 15.6229 2.44495
955 15.6869 2.33522
956 15.7506 2.23647
957 15.8141 2.14759
958 15.8773 2.0676
959 15.9403 1.99561
960 16.0031 1.93082
961 16.0655 1.87251
962 16.1278 1.82003
963 16.1898 1.7728
964 16.2516 1.73029
965 16.3131 1.69203
966 16.3744 1.6576
967 16.4355 1.62661
968 16.4963 1.59872
969 16.5569 1.57361
970 16.6173 1.55102
971 16.6775 1.53069
972 16.7375 1.51239
973 8.36873 1
974 8.48822 1.02562
975 8.60603 1.04868
976 8.72223 1.06943
977 8.83688 1.08811
978 8.95004 1.10491
979 9.06177 1.12004
980 9.17213 1.13366
981 9.28115 1.14591
982 9.3889 1.15694
983 9.49541 2.15694
984 9.60072 2.06687
985 9.70488 1.9858
986 9.80792 1.91284
987 9.90988 1.84717
988 10.0108 1.78808
989 10.1107 1.73489
990 10.2096 1.68702
991 10.3075 1.64394
992 10.4046 1.60516
993 10.5007 1.57027
994 10.5959 1.53886
995 10.6903 1.51059
996 10.7838 1.48515
997 10.8765 1.46226
998 10.9685 1.44165
999 11.0597 1.42311
1000 11.1501 1.40641
